f_attemps,f_ishometeam,f_Corners,f_Offsides,f_Ball_Posession,f_Yellow_cards,f_Red_cards,f_Fouls_suffered,f_passes_attemted,f_passes_completed,f_pass_completion_rate,f_diameter,f_largest_cliques,f_countmax_cliques,f_reciprocity,f_global_clustering,f_diversity,f_hubs,f_authorities,f_pagerank_max,f_pagerank_mean,f_pagerank_median,f_assortativity,f_AverageNeighborhood,f_degree_centralization,f_betweenness_centralization,f_closeness_centralization,s_attemps,s_ishometeam,s_Corners,s_Offsides,s_Ball_Posession,s_Yellow_cards,s_Red_cards,s_Fouls_suffered,s_passes_attemted,s_passes_completed,s_pass_completion_rate,s_diameter,s_largest_cliques,s_countmax_cliques,s_reciprocity,s_global_clustering,s_diversity,s_hubs,s_authorities,s_pagerank_max,s_pagerank_mean,s_pagerank_median,s_assortativity,s_AverageNeighborhood,s_degree_centralization,s_betweenness_centralization,s_closeness_centralization,label
11,1,3,2,0.53,4,0,8,467,387,0.83,6,7,6,0.7894736842105263,0.7469135802469136,1.615840063074387,0.11342855463579005,0.12801098362572005,0.17900217090530166,0.0909090909090909,0.08682073458475159,-0.22386136621402916,7.361038961038961,15.200000000000001,0.37777777777777777,8.577704158586512,14,0,4,5,0.47,0,0,14,410,337,0.82,5,8,4,0.8505747126436781,0.8210862619808307,1.9865302366210549,0.10663518842252533,0.10869837967885318,0.14873287792278556,0.09090909090909091,0.09144573489119102,-0.21429962105736156,8.081204906204905,17.4,0.25555555555555554,9.250874125874127,0
14,0,4,5,0.47,0,0,14,410,337,0.82,5,8,4,0.8505747126436781,0.8210862619808307,1.9865302366210549,0.10663518842252533,0.10869837967885318,0.14873287792278556,0.09090909090909091,0.09144573489119102,-0.21429962105736156,8.081204906204905,17.4,0.25555555555555554,9.250874125874127,11,1,3,2,0.53,4,0,8,467,387,0.83,6,7,6,0.7894736842105263,0.7469135802469136,1.615840063074387,0.11342855463579005,0.12801098362572005,0.17900217090530166,0.0909090909090909,0.08682073458475159,-0.22386136621402916,7.361038961038961,15.200000000000001,0.37777777777777777,8.577704158586512,1
12,1,5,4,0.46,2,0,12,379,282,0.74,5,8,2,0.8048780487804879,0.7563176895306859,1.731535408262282,0.11150604006400541,0.09973014057475366,0.12230575812511124,0.09090909090909091,0.09212402115650516,-0.2373694077472218,7.512554112554113,16.400000000000002,0.3111111111111111,8.910214785214785,10,0,4,3,0.54,3,0,15,527,421,0.8,5,8,3,0.8764044943820225,0.823170731707317,1.7779755732409082,0.11690693106047328,0.12632504491053273,0.15790184872087318,0.09090909090909095,0.08475746541881841,-0.21416362492114607,8.31489898989899,17.8,0.23333333333333336,9.36097236097236,1
10,0,4,3,0.54,3,0,15,527,421,0.8,5,8,3,0.8764044943820225,0.823170731707317,1.7779755732409082,0.11690693106047328,0.12632504491053273,0.15790184872087318,0.09090909090909095,0.08475746541881841,-0.21416362492114607,8.31489898989899,17.8,0.23333333333333336,9.36097236097236,12,1,5,4,0.46,2,0,12,379,282,0.74,5,8,2,0.8048780487804879,0.7563176895306859,1.731535408262282,0.11150604006400541,0.09973014057475366,0.12230575812511124,0.09090909090909091,0.09212402115650516,-0.2373694077472218,7.512554112554113,16.400000000000002,0.3111111111111111,8.910214785214785,1
9,1,3,1,0.52,2,0,13,656,575,0.88,5,9,2,0.8372093023255814,0.7977346278317152,1.742348890900068,0.10615746163910941,0.11350431573647679,0.175226865050572,0.09090909090909091,0.09354893930971955,-0.14010896800429476,8.021789321789322,17.2,0.26666666666666666,9.121503496503497,10,0,1,2,0.48,3,0,15,583,502,0.86,8,8,2,0.8636363636363636,0.8285256410256411,1.7988294796644102,0.1109209230237404,0.12498164303792011,0.14077446147127676,0.09090909090909093,0.09080386270106536,-0.13511320473331334,8.084415584415583,17.6,0.2444444444444444,9.330128205128206,1
10,0,1,2,0.48,3,0,15,583,502,0.86,8,8,2,0.8636363636363636,0.8285256410256411,1.7988294796644102,0.1109209230237404,0.12498164303792011,0.14077446147127676,0.09090909090909093,0.09080386270106536,-0.13511320473331334,8.084415584415583,17.6,0.2444444444444444,9.330128205128206,9,1,3,1,0.52,2,0,13,656,575,0.88,5,9,2,0.8372093023255814,0.7977346278317152,1.742348890900068,0.10615746163910941,0.11350431573647679,0.175226865050572,0.09090909090909091,0.09354893930971955,-0.14010896800429476,8.021789321789322,17.2,0.26666666666666666,9.121503496503497,0
18,1,2,0,0.46,1,0,14,482,413,0.86,6,8,1,0.8780487804878049,0.7992700729927007,1.749778989184166,0.10157892782784914,0.10896024689498181,0.12493812773786017,0.09090909090909093,0.09601434016583565,-0.11906109995265256,7.722077922077923,16.400000000000002,0.3111111111111111,8.928395134277487,10,0,4,2,0.54,1,0,10,616,533,0.87,8,7,8,0.8705882352941177,0.802013422818792,1.8018924006588726,0.10950174904705953,0.1293654661084212,0.1521614373868793,0.09090909090909093,0.09675670197684638,-0.10821024212734782,7.883838383838383,17.0,0.2888888888888889,9.114829614829615,1
10,0,4,2,0.54,1,0,10,616,533,0.87,8,7,8,0.8705882352941177,0.802013422818792,1.8018924006588726,0.10950174904705953,0.1293654661084212,0.1521614373868793,0.09090909090909093,0.09675670197684638,-0.10821024212734782,7.883838383838383,17.0,0.2888888888888889,9.114829614829615,18,1,2,0,0.46,1,0,14,482,413,0.86,6,8,1,0.8780487804878049,0.7992700729927007,1.749778989184166,0.10157892782784914,0.10896024689498181,0.12493812773786017,0.09090909090909093,0.09601434016583565,-0.11906109995265256,7.722077922077923,16.400000000000002,0.3111111111111111,8.928395134277487,1
34,1,14,1,0.65,0,0,6,829,734,0.89,9,8,4,0.9690721649484536,0.8955613577023499,1.9288443559191313,0.1080156542595272,0.10854615055552615,0.13140626034592529,0.09090909090909091,0.09555417207597869,-0.20098073005446937,8.93066378066378,19.400000000000006,0.1444444444444445,9.96969696969697,7,0,2,1,0.35,2,0,10,325,261,0.8,5,8,3,0.7848101265822784,0.7365384615384616,1.8790690967143926,0.11516170612732854,0.11169967896212385,0.15653104748957378,0.0909090909090909,0.09523052024060344,-0.1289336633421142,7.294480519480519,15.799999999999999,0.3444444444444445,8.698426573426573,1
7,0,2,1,0.35,2,0,10,325,261,0.8,5,8,3,0.7848101265822784,0.7365384615384616,1.8790690967143926,0.11516170612732854,0.11169967896212385,0.15653104748957378,0.0909090909090909,0.09523052024060344,-0.1289336633421142,7.294480519480519,15.799999999999999,0.3444444444444445,8.698426573426573,34,1,14,1,0.65,0,0,6,829,734,0.89,9,8,4,0.9690721649484536,0.8955613577023499,1.9288443559191313,0.1080156542595272,0.10854615055552615,0.13140626034592529,0.09090909090909091,0.09555417207597869,-0.20098073005446937,8.93066378066378,19.400000000000006,0.1444444444444445,9.96969696969697,0
6,1,0,1,0.5,0,0,15,646,560,0.87,5,7,8,0.8433734939759037,0.7543554006968641,1.6772847023351507,0.1084068013218112,0.10973004116188093,0.14901166138941607,0.09090909090909091,0.10086145233450836,-0.20398416952923001,7.798701298701298,16.599999999999998,0.3,8.905427905427905,17,0,5,4,0.5,1,0,7,704,618,0.88,9,8,4,0.9230769230769231,0.858600583090379,1.809557724301844,0.11443008098230181,0.12666376975767094,0.14546486939728592,0.09090909090909093,0.08459419515243773,-0.1924147702486742,8.523809523809526,18.2,0.2111111111111111,9.518939393939394,0
17,0,5,4,0.5,1,0,7,704,618,0.88,9,8,4,0.9230769230769231,0.858600583090379,1.809557724301844,0.11443008098230181,0.12666376975767094,0.14546486939728592,0.09090909090909093,0.08459419515243773,-0.1924147702486742,8.523809523809526,18.2,0.2111111111111111,9.518939393939394,6,1,0,1,0.5,0,0,15,646,560,0.87,5,7,8,0.8433734939759037,0.7543554006968641,1.6772847023351507,0.1084068013218112,0.10973004116188093,0.14901166138941607,0.09090909090909091,0.10086145233450836,-0.20398416952923001,7.798701298701298,16.599999999999998,0.3,8.905427905427905,1
13,1,3,5,0.49,2,0,16,366,276,0.75,4,8,4,0.8333333333333334,0.802405498281787,1.8636799873410004,0.1198079250824485,0.10904221749308021,0.13570027642370805,0.09090909090909091,0.09734495085273365,-0.27753842576255744,7.899639249639249,16.8,0.28888888888888886,9.125832500832502,13,0,2,2,0.51,3,0,16,400,324,0.81,5,8,1,0.825,0.70817843866171,1.6559318127211082,0.11634503966105476,0.10585350003512808,0.15258965382499184,0.09090909090909091,0.08629079563807296,-0.13046026261219812,7.154509379509381,16.0,0.33333333333333337,8.736263736263737,1
13,0,2,2,0.51,3,0,16,400,324,0.81,5,8,1,0.825,0.70817843866171,1.6559318127211082,0.11634503966105476,0.10585350003512808,0.15258965382499184,0.09090909090909091,0.08629079563807296,-0.13046026261219812,7.154509379509381,16.0,0.33333333333333337,8.736263736263737,13,1,3,5,0.49,2,0,16,366,276,0.75,4,8,4,0.8333333333333334,0.802405498281787,1.8636799873410004,0.1198079250824485,0.10904221749308021,0.13570027642370805,0.09090909090909091,0.09734495085273365,-0.27753842576255744,7.899639249639249,16.8,0.28888888888888886,9.125832500832502,0
20,1,11,0,0.47,1,0,11,491,427,0.87,6,7,6,0.896551724137931,0.8300653594771242,1.8539161459322888,0.11468530866655759,0.1131639662649896,0.13995914474932364,0.0909090909090909,0.08416895587176688,-0.182797427177121,8.03044733044733,17.4,0.2555555555555556,9.28334165834166,11,0,5,0,0.53,2,0,11,581,529,0.91,7,8,4,0.898876404494382,0.8493788819875776,1.7864614971281976,0.11627540045913352,0.12051936966684089,0.13596490561951938,0.0909090909090909,0.09221620482876981,-0.19864155670344924,8.281313131313132,17.800000000000004,0.2333333333333333,9.418072123954477,1
11,0,5,0,0.53,2,0,11,581,529,0.91,7,8,4,0.898876404494382,0.8493788819875776,1.7864614971281976,0.11627540045913352,0.12051936966684089,0.13596490561951938,0.0909090909090909,0.09221620482876981,-0.19864155670344924,8.281313131313132,17.800000000000004,0.2333333333333333,9.418072123954477,20,1,11,0,0.47,1,0,11,491,427,0.87,6,7,6,0.896551724137931,0.8300653594771242,1.8539161459322888,0.11468530866655759,0.1131639662649896,0.13995914474932364,0.0909090909090909,0.08416895587176688,-0.182797427177121,8.03044733044733,17.4,0.2555555555555556,9.28334165834166,1
16,1,9,2,0.7,1,0,7,880,776,0.88,5,10,1,0.8958333333333334,0.8812664907651715,1.9148910250136844,0.11215843615461442,0.1363336714036153,0.14096147506141418,0.09090909090909091,0.1000402441598261,-0.20094879595169712,8.85580808080808,19.2,0.15555555555555553,9.841491841491843,8,0,2,2,0.3,1,0,13,250,180,0.72,4,8,1,0.75,0.7372093023255814,1.6957425341696346,0.11294147661155382,0.11735020209848732,0.1619199081855872,0.09090909090909093,0.09345655931070619,-0.22347526815416252,6.951984126984127,14.400000000000004,0.4555555555555555,8.32150202738438,0
8,0,2,2,0.3,1,0,13,250,180,0.72,4,8,1,0.75,0.7372093023255814,1.6957425341696346,0.11294147661155382,0.11735020209848732,0.1619199081855872,0.09090909090909093,0.09345655931070619,-0.22347526815416252,6.951984126984127,14.400000000000004,0.4555555555555555,8.32150202738438,16,1,9,2,0.7,1,0,7,880,776,0.88,5,10,1,0.8958333333333334,0.8812664907651715,1.9148910250136844,0.11215843615461442,0.1363336714036153,0.14096147506141418,0.09090909090909091,0.1000402441598261,-0.20094879595169712,8.85580808080808,19.2,0.15555555555555553,9.841491841491843,1
26,1,6,0,0.46,3,0,4,438,345,0.79,4,8,5,0.8764044943820225,0.8328173374613003,1.861986108168706,0.10823626952419013,0.11726549339639919,0.13852810819001898,0.09090909090909091,0.09141650297284032,-0.175043809169776,8.258585858585858,17.8,0.2333333333333334,9.36230436230436,10,0,6,1,0.54,2,0,17,504,389,0.77,6,8,2,0.8604651162790697,0.7861736334405145,1.8152921808619282,0.10564903357581135,0.11199144128285715,0.13122986360576205,0.09090909090909091,0.08692835044894132,-0.28296626834841365,7.987554112554113,17.2,0.26666666666666666,9.157009657009658,1
10,0,6,1,0.54,2,0,17,504,389,0.77,6,8,2,0.8604651162790697,0.7861736334405145,1.8152921808619282,0.10564903357581135,0.11199144128285715,0.13122986360576205,0.09090909090909091,0.08692835044894132,-0.28296626834841365,7.987554112554113,17.2,0.26666666666666666,9.157009657009658,26,1,6,0,0.46,3,0,4,438,345,0.79,4,8,5,0.8764044943820225,0.8328173374613003,1.861986108168706,0.10823626952419013,0.11726549339639919,0.13852810819001898,0.09090909090909091,0.09141650297284032,-0.175043809169776,8.258585858585858,17.8,0.2333333333333334,9.36230436230436,0
10,1,7,4,0.49,1,0,10,522,453,0.87,5,7,10,0.8604651162790697,0.7913907284768212,1.7153588798044135,0.11063911820296454,0.11875390987184137,0.13617188666822358,0.09090909090909091,0.09582632601094132,-0.12852049194828172,7.96345598845599,17.2,0.26666666666666666,9.115051615051616,12,0,6,1,0.51,2,0,4,592,501,0.85,5,9,2,0.8936170212765957,0.8666666666666667,1.8703853123625787,0.10029271847470556,0.11047513791509134,0.11751696078038532,0.09090909090909093,0.09741940944184208,-0.1479557091647217,8.64361471861472,18.799999999999997,0.17777777777777778,9.710789210789212,1
12,0,6,1,0.51,2,0,4,592,501,0.85,5,9,2,0.8936170212765957,0.8666666666666667,1.8703853123625787,0.10029271847470556,0.11047513791509134,0.11751696078038532,0.09090909090909093,0.09741940944184208,-0.1479557091647217,8.64361471861472,18.799999999999997,0.17777777777777778,9.710789210789212,10,1,7,4,0.49,1,0,10,522,453,0.87,5,7,10,0.8604651162790697,0.7913907284768212,1.7153588798044135,0.11063911820296454,0.11875390987184137,0.13617188666822358,0.09090909090909091,0.09582632601094132,-0.12852049194828172,7.96345598845599,17.2,0.26666666666666666,9.115051615051616,0
17,1,2,3,0.55,3,0,17,505,407,0.81,8,8,6,0.7407407407407407,0.7336956521739131,1.791984949933152,0.10814248352475847,0.12595122479987006,0.161354450290812,0.09090909090909091,0.08533299967823467,-0.21504133222818742,7.4041125541125545,16.2,0.32222222222222224,8.832833832833831,12,0,3,0,0.45,2,0,10,414,323,0.78,5,8,2,0.8470588235294118,0.794314381270903,1.9730014063936128,0.11093514883811023,0.09865370369993025,0.13975350706370918,0.09090909090909093,0.09087173404687057,-0.1676323923273384,7.92406204906205,17.000000000000004,0.2777777777777778,9.080086580086578,1
12,0,3,0,0.45,2,0,10,414,323,0.78,5,8,2,0.8470588235294118,0.794314381270903,1.9730014063936128,0.11093514883811023,0.09865370369993025,0.13975350706370918,0.09090909090909093,0.09087173404687057,-0.1676323923273384,7.92406204906205,17.000000000000004,0.2777777777777778,9.080086580086578,17,1,2,3,0.55,3,0,17,505,407,0.81,8,8,6,0.7407407407407407,0.7336956521739131,1.791984949933152,0.10814248352475847,0.12595122479987006,0.161354450290812,0.09090909090909091,0.08533299967823467,-0.21504133222818742,7.4041125541125545,16.2,0.32222222222222224,8.832833832833831,1
14,1,3,2,0.39,2,0,8,476,411,0.86,5,9,2,0.9583333333333334,0.8918205804749341,1.959003932432683,0.11442718917033567,0.11741951728431188,0.1197444890838199,0.09090909090909091,0.1023876706405496,-0.19207213193385955,8.888744588744588,19.200000000000003,0.15555555555555556,9.889110889110889,7,0,8,0,0.61,3,0,10,671,602,0.9,6,10,1,0.8695652173913043,0.8422535211267606,1.922127618721135,0.11456080080682672,0.13198698148737592,0.1499923132618422,0.09090909090909093,0.08523597695754935,-0.18788214337276551,8.526695526695526,18.400000000000002,0.19999999999999998,9.532467532467532,1
7,0,8,0,0.61,3,0,10,671,602,0.9,6,10,1,0.8695652173913043,0.8422535211267606,1.922127618721135,0.11456080080682672,0.13198698148737592,0.1499923132618422,0.09090909090909093,0.08523597695754935,-0.18788214337276551,8.526695526695526,18.400000000000002,0.19999999999999998,9.532467532467532,14,1,3,2,0.39,2,0,8,476,411,0.86,5,9,2,0.9583333333333334,0.8918205804749341,1.959003932432683,0.11442718917033567,0.11741951728431188,0.1197444890838199,0.09090909090909091,0.1023876706405496,-0.19207213193385955,8.888744588744588,19.200000000000003,0.15555555555555556,9.889110889110889,1
15,1,5,2,0.49,2,0,12,526,453,0.86,7,8,4,0.8433734939759037,0.7802768166089965,1.7873950749641798,0.11683471729414532,0.11832971837895395,0.12796079432561883,0.0909090909090909,0.10258762229513277,-0.25955036281736726,7.898340548340548,16.6,0.29999999999999993,8.97431734931735,11,0,4,4,0.51,2,0,11,592,495,0.84,10,9,1,0.8409090909090909,0.7950310559006211,1.8857619001352406,0.09907924626999018,0.10967833476605435,0.17399028257390942,0.09090909090909091,0.08931780522966078,-0.15319138689012518,8.011868686868688,17.599999999999998,0.24444444444444444,9.28088578088578,0
11,0,4,4,0.51,2,0,11,592,495,0.84,10,9,1,0.8409090909090909,0.7950310559006211,1.8857619001352406,0.09907924626999018,0.10967833476605435,0.17399028257390942,0.09090909090909091,0.08931780522966078,-0.15319138689012518,8.011868686868688,17.599999999999998,0.24444444444444444,9.28088578088578,15,1,5,2,0.49,2,0,12,526,453,0.86,7,8,4,0.8433734939759037,0.7802768166089965,1.7873950749641798,0.11683471729414532,0.11832971837895395,0.12796079432561883,0.0909090909090909,0.10258762229513277,-0.25955036281736726,7.898340548340548,16.6,0.29999999999999993,8.97431734931735,1
19,1,10,1,0.55,1,0,12,604,529,0.88,5,9,1,0.9130434782608695,0.8822674418604651,1.8422374992825525,0.1166906147415809,0.12171948572063915,0.1379782319482764,0.0909090909090909,0.09295200076749761,-0.15847007568551835,8.525396825396824,18.4,0.2,9.670454545454545,12,0,1,0,0.45,4,0,7,419,348,0.83,5,7,2,0.8157894736842105,0.7024291497975709,1.5275023899559335,0.10701384395932892,0.11564114330604916,0.14521781120965724,0.09090909090909093,0.08683339473352328,-0.1991858612603855,7.046717171717171,15.2,0.38888888888888895,8.495494701377055,1
12,0,1,0,0.45,4,0,7,419,348,0.83,5,7,2,0.8157894736842105,0.7024291497975709,1.5275023899559335,0.10701384395932892,0.11564114330604916,0.14521781120965724,0.09090909090909093,0.08683339473352328,-0.1991858612603855,7.046717171717171,15.2,0.38888888888888895,8.495494701377055,19,1,10,1,0.55,1,0,12,604,529,0.88,5,9,1,0.9130434782608695,0.8822674418604651,1.8422374992825525,0.1166906147415809,0.12171948572063915,0.1379782319482764,0.0909090909090909,0.09295200076749761,-0.15847007568551835,8.525396825396824,18.4,0.2,9.670454545454545,1
15,1,4,2,0.58,1,0,13,684,584,0.85,6,10,1,0.8958333333333334,0.9036939313984169,1.9307153612288628,0.10624215874873602,0.10750937151366789,0.1190222503566307,0.09090909090909091,0.09869525075296633,-0.19524585437061898,8.798015873015872,19.200000000000003,0.15555555555555556,9.928030303030301,14,0,5,4,0.42,1,0,9,427,330,0.77,4,7,2,0.8641975308641975,0.7277777777777777,1.721677914858719,0.11156279521938375,0.11107745764274074,0.1368516419423264,0.09090909090909093,0.09138824084459506,-0.14631217104360109,7.422655122655123,16.200000000000003,0.3222222222222222,8.755244755244755,1
14,0,5,4,0.42,1,0,9,427,330,0.77,4,7,2,0.8641975308641975,0.7277777777777777,1.721677914858719,0.11156279521938375,0.11107745764274074,0.1368516419423264,0.09090909090909093,0.09138824084459506,-0.14631217104360109,7.422655122655123,16.200000000000003,0.3222222222222222,8.755244755244755,15,1,4,2,0.58,1,0,13,684,584,0.85,6,10,1,0.8958333333333334,0.9036939313984169,1.9307153612288628,0.10624215874873602,0.10750937151366789,0.1190222503566307,0.09090909090909091,0.09869525075296633,-0.19524585437061898,8.798015873015872,19.200000000000003,0.15555555555555556,9.928030303030301,0
22,1,10,0,0.56,2,0,9,635,558,0.88,7,7,2,0.8831168831168831,0.76,1.7301452233686505,0.11396398770140395,0.12856232640906273,0.17658272470240002,0.09090909090909093,0.09624616285676181,-0.21414819830569976,7.423340548340549,15.400000000000002,0.36666666666666664,8.651418026418026,8,0,2,1,0.44,1,0,20,428,358,0.84,8,6,6,0.868421052631579,0.7340425531914894,1.7365949059387766,0.10828445638210953,0.11414002072115403,0.145846776194807,0.09090909090909093,0.08937211721446114,-0.2013535763121075,7.03502886002886,15.200000000000003,0.4,8.516658779816675,0
8,0,2,1,0.44,1,0,20,428,358,0.84,8,6,6,0.868421052631579,0.7340425531914894,1.7365949059387766,0.10828445638210953,0.11414002072115403,0.145846776194807,0.09090909090909093,0.08937211721446114,-0.2013535763121075,7.03502886002886,15.200000000000003,0.4,8.516658779816675,22,1,10,0,0.56,2,0,9,635,558,0.88,7,7,2,0.8831168831168831,0.76,1.7301452233686505,0.11396398770140395,0.12856232640906273,0.17658272470240002,0.09090909090909093,0.09624616285676181,-0.21414819830569976,7.423340548340549,15.400000000000002,0.36666666666666664,8.651418026418026,1
10,1,6,1,0.66,1,0,12,807,666,0.83,6,9,2,0.9166666666666666,0.8882978723404256,1.8651538900436022,0.09864531725691422,0.11383401624114947,0.14187737599572736,0.09090909090909091,0.08836093225887931,-0.1582878788973603,8.8031746031746,19.200000000000003,0.15555555555555559,9.878787878787877,10,0,2,4,0.34,1,0,7,367,261,0.71,4,8,6,0.8275862068965517,0.832258064516129,1.9172155185650603,0.11405790322036899,0.10846091418557122,0.13595531688850235,0.09090909090909093,0.09128207905473597,-0.19806238941416246,7.984379509379509,17.4,0.2555555555555556,9.299024504906857,1
10,0,2,4,0.34,1,0,7,367,261,0.71,4,8,6,0.8275862068965517,0.832258064516129,1.9172155185650603,0.11405790322036899,0.10846091418557122,0.13595531688850235,0.09090909090909093,0.09128207905473597,-0.19806238941416246,7.984379509379509,17.4,0.2555555555555556,9.299024504906857,10,1,6,1,0.66,1,0,12,807,666,0.83,6,9,2,0.9166666666666666,0.8882978723404256,1.8651538900436022,0.09864531725691422,0.11383401624114947,0.14187737599572736,0.09090909090909091,0.08836093225887931,-0.1582878788973603,8.8031746031746,19.200000000000003,0.15555555555555559,9.878787878787877,0
15,1,12,1,0.42,1,0,11,357,258,0.72,5,8,2,0.8674698795180723,0.7517361111111112,1.8301414990194425,0.11300927691755298,0.11980333940339993,0.14187493896354939,0.0909090909090909,0.09118862618078949,-0.1168888194169607,7.59025974025974,16.599999999999998,0.3,8.896936396936399,18,0,7,1,0.58,2,0,6,606,509,0.84,6,9,2,0.8372093023255814,0.7984126984126985,1.828149633965164,0.12034808724891771,0.12571534816512192,0.16180977665640744,0.09090909090909091,0.08319819833730158,-0.18426141283508107,8.001839826839827,17.2,0.26666666666666666,9.146686646686645,1
18,0,7,1,0.58,2,0,6,606,509,0.84,6,9,2,0.8372093023255814,0.7984126984126985,1.828149633965164,0.12034808724891771,0.12571534816512192,0.16180977665640744,0.09090909090909091,0.08319819833730158,-0.18426141283508107,8.001839826839827,17.2,0.26666666666666666,9.146686646686645,15,1,12,1,0.42,1,0,11,357,258,0.72,5,8,2,0.8674698795180723,0.7517361111111112,1.8301414990194425,0.11300927691755298,0.11980333940339993,0.14187493896354939,0.0909090909090909,0.09118862618078949,-0.1168888194169607,7.59025974025974,16.599999999999998,0.3,8.896936396936399,1
17,1,3,2,0.63,4,0,18,795,722,0.91,11,7,4,0.896551724137931,0.8360655737704918,1.7911087331546236,0.1152493961118233,0.1161960056156407,0.1432751744549856,0.09090909090909091,0.09473855242464048,-0.0746791286511926,7.998556998556998,17.400000000000002,0.2777777777777778,9.238927738927739,11,0,3,4,0.37,3,0,17,433,369,0.85,5,8,3,0.896551724137931,0.8173076923076923,1.9133036567531656,0.09722132724584429,0.12305749989672785,0.1756235688921883,0.09090909090909093,0.08803692775450725,-0.23484747642119908,8.099170274170275,17.4,0.25555555555555554,9.264402264402264,1
11,0,3,4,0.37,3,0,17,433,369,0.85,5,8,3,0.896551724137931,0.8173076923076923,1.9133036567531656,0.09722132724584429,0.12305749989672785,0.1756235688921883,0.09090909090909093,0.08803692775450725,-0.23484747642119908,8.099170274170275,17.4,0.25555555555555554,9.264402264402264,17,1,3,2,0.63,4,0,18,795,722,0.91,11,7,4,0.896551724137931,0.8360655737704918,1.7911087331546236,0.1152493961118233,0.1161960056156407,0.1432751744549856,0.09090909090909091,0.09473855242464048,-0.0746791286511926,7.998556998556998,17.400000000000002,0.2777777777777778,9.238927738927739,0
16,1,6,3,0.51,2,0,10,523,417,0.8,5,8,4,0.9247311827956989,0.8527777777777777,1.9966301749940163,0.10757033788457952,0.09681408772196624,0.13781659847321182,0.09090909090909091,0.08793217575020916,-0.17365794320523167,8.650000000000002,18.6,0.1888888888888889,9.593073593073592,9,0,2,3,0.49,1,0,5,525,435,0.83,7,9,2,0.8695652173913043,0.8713450292397661,1.9273178263909796,0.11259019484326713,0.12324084451196396,0.12008732074494276,0.09090909090909093,0.09798550155449735,-0.21309021016092336,8.422727272727274,18.400000000000002,0.2,9.645344851227204,0
9,0,2,3,0.49,1,0,5,525,435,0.83,7,9,2,0.8695652173913043,0.8713450292397661,1.9273178263909796,0.11259019484326713,0.12324084451196396,0.12008732074494276,0.09090909090909093,0.09798550155449735,-0.21309021016092336,8.422727272727274,18.400000000000002,0.2,9.645344851227204,16,1,6,3,0.51,2,0,10,523,417,0.8,5,8,4,0.9247311827956989,0.8527777777777777,1.9966301749940163,0.10757033788457952,0.09681408772196624,0.13781659847321182,0.09090909090909091,0.08793217575020916,-0.17365794320523167,8.650000000000002,18.6,0.1888888888888889,9.593073593073592,1
18,1,4,2,0.46,1,0,7,455,362,0.8,5,8,3,0.8735632183908046,0.8111111111111111,1.9330638812529122,0.10642536950209316,0.1157026443042845,0.15190069759093647,0.09090909090909091,0.08791150176698966,-0.16280359712993955,8.127994227994229,17.400000000000002,0.25555555555555554,9.189976689976689,17,0,9,1,0.54,0,0,10,611,502,0.82,6,8,1,0.8470588235294118,0.7933333333333333,1.7931495672764344,0.11644043778607319,0.11781205597532345,0.15912305425493514,0.09090909090909091,0.11200828893160228,-0.22109495495347883,7.888095238095238,17.000000000000004,0.2777777777777778,9.091741591741592,1
17,0,9,1,0.54,0,0,10,611,502,0.82,6,8,1,0.8470588235294118,0.7933333333333333,1.7931495672764344,0.11644043778607319,0.11781205597532345,0.15912305425493514,0.09090909090909091,0.11200828893160228,-0.22109495495347883,7.888095238095238,17.000000000000004,0.2777777777777778,9.091741591741592,18,1,4,2,0.46,1,0,7,455,362,0.8,5,8,3,0.8735632183908046,0.8111111111111111,1.9330638812529122,0.10642536950209316,0.1157026443042845,0.15190069759093647,0.09090909090909091,0.08791150176698966,-0.16280359712993955,8.127994227994229,17.400000000000002,0.25555555555555554,9.189976689976689,0
17,1,5,1,0.55,4,0,6,662,554,0.84,7,8,2,0.8636363636363636,0.8296529968454258,1.9042081672483067,0.11300504029530449,0.11099523863752311,0.12769237623477453,0.09090909090909091,0.09741290341238142,-0.1378001527868726,8.160425685425686,17.599999999999998,0.24444444444444446,9.293831168831167,11,0,4,3,0.45,1,0,7,471,380,0.81,7,8,4,0.8192771084337349,0.7717391304347826,1.7968436047439877,0.10947298575253514,0.10918698889604574,0.1384063812096746,0.09090909090909091,0.08713566067983602,-0.12373189550647708,7.6479076479076475,16.599999999999998,0.3,8.950008325008326,0
11,0,4,3,0.45,1,0,7,471,380,0.81,7,8,4,0.8192771084337349,0.7717391304347826,1.7968436047439877,0.10947298575253514,0.10918698889604574,0.1384063812096746,0.09090909090909091,0.08713566067983602,-0.12373189550647708,7.6479076479076475,16.599999999999998,0.3,8.950008325008326,17,1,5,1,0.55,4,0,6,662,554,0.84,7,8,2,0.8636363636363636,0.8296529968454258,1.9042081672483067,0.11300504029530449,0.11099523863752311,0.12769237623477453,0.09090909090909091,0.09741290341238142,-0.1378001527868726,8.160425685425686,17.599999999999998,0.24444444444444446,9.293831168831167,1
